"Player","Nation","Position","Age","Height","Club","xG_per90","Shots_per90","ShotsOnTarget_pct","Goals_per_Shot","PassesAttempted_per90","PassesCompleted_pct","ProgressivePasses_per90","KeyPasses_per90","Crosses_per90","DribblesCompleted_per90","DribbleSuccess_pct","TouchesInBox_per90","ProgressiveCarries_per90","TacklesWon_per90","Interceptions_per90","Blocks_per90","Clearances_per90","AerialDuelsWon_per90","AerialWin_pct"
"Ibrahim 8","IRQ","MF","26","180","Uae (IRQ)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Ali 9","IRQ","FW","24","187","Fc Eng (IRQ)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mohanad 10","IRQ","FW","26","183","Fc Uae (IRQ)","0.34","2.52","40","0.12","18.5","74.2","2.4","1.1","0.4","1.26","48.0","4.05","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ahmed 11","IRQ","FW","23","183","Sc Usa (IRQ)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Jalal 12","IRQ","GK","35","188","Sc Irq (IRQ)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Ali 13","IRQ","FW","30","180","Sc Irq (IRQ)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Zidane 14","IRQ","MF","23","183","Fc Utrecht Ned (IRQ)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Ahmed 15","IRQ","DF","31","187","Sc Irq (IRQ)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Amir 16","IRQ","MF","29","180","Pol (IRQ)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Ali 17","IRQ","FW","22","178","Sc Ksa (IRQ)","0.32","2.35","37","0.11","18.5","74.2","2.4","1.1","0.4","1.18","48.0","3.78","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Aymen 18","IRQ","FW","30","190","Sc Irq (IRQ)","0.3","2.24","35","0.1","18.5","74.2","2.4","1.1","0.4","1.12","48.0","3.6","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Kevin 19","IRQ","MF","26","180","Den (IRQ)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Aimar 20","IRQ","MF","24","180","Nor (IRQ)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Marko 21","IRQ","FW","22","185","Fc Ita (IRQ)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ahmed 22","IRQ","GK","30","184","Sc Irq (IRQ)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Merchas 23","IRQ","DF","27","173","Fc Viktoria Plzeň Cze (IRQ)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Zaid 24","IRQ","MF","24","185","Sc Irq (IRQ)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Mustafa 25","IRQ","DF","25","181","Sc Irq (IRQ)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Frans 26","IRQ","DF","33","182","Idn (IRQ)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Suzuki 1","JPN","GK","24","190","Ita (JPN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Sugawara 2","JPN","DF","26","179","Ger (JPN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Taniguchi 3","JPN","DF","35","185","Bel (JPN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Itakura 4","JPN","DF","29","188","Ned (JPN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Nagatomo 5","JPN","DF","40","170","Fc Tokyo Jpn (JPN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.71","1.33","1.3","4.27","2.09","58.9"
"Endo 6","JPN","MF","33","178","Fc Eng (JPN)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Tanaka 7","JPN","MF","28","180","United Fc Eng (JPN)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Kubo 8","JPN","MF","25","173","Real Sociedad Esp (JPN)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Goto 9","JPN","FW","21","191","Bel (JPN)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Doan 10","JPN","MF","28","172","Ger (JPN)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Maeda 11","JPN","MF","29","173","Fc Sco (JPN)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Osako 12","JPN","GK","27","188","Jpn (JPN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Nakamura 13","JPN","MF","26","180","Stade Reims Fra (JPN)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Ito 14","JPN","MF","33","177","Bel (JPN)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Kamada 15","JPN","MF","30","180","Fc Eng (JPN)","0.08","1.1","35.0","0.06","46","72.2","3.87","1.12","0.5","1.1","58.0","2.1","1.2","1.81","1.12","1.4","0.9","1.1","46.0"
"Watanabe 16","JPN","DF","29","184","Ned (JPN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Suzuki 17","JPN","MF","25","175","Sc Freiburg Ger (JPN)","0.08","1.1","35.0","0.06","43","66.4","3.56","1.03","0.5","1.1","58.0","2.1","1.2","1.66","1.03","1.4","0.9","1.1","46.0"
"Ueda 18","JPN","FW","28","182","Ned (JPN)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ogawa 19","JPN","FW","29","186","Ned (JPN)","0.29","2.13","33","0.1","18.5","74.2","2.4","1.1","0.4","1.06","48.0","3.42","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Seko 20","JPN","DF","26","186","Fra (JPN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Ito 21","JPN","DF","27","188","Fc Bayern München Ger (JPN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Tomiyasu 22","JPN","DF","28","187","Ned (JPN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Hayakawa 23","JPN","GK","27","187","Jpn (JPN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Sano 24","JPN","MF","26","176","Ger (JPN)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Suzuki 25","JPN","DF","23","180","Fc København Den (JPN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Shiogai 26","JPN","FW","21","180","Ger (JPN)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Yazeed 1","JOR","GK","33","188","Sc Jor (JOR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Mohammad 2","JOR","DF","31","179","Sc Irq (JOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Abdallah 3","JOR","DF","32","184","Sc Irq (JOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Husam 4","JOR","DF","26","186","Sc Jor (JOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Yazan 5","JOR","DF","30","185","Fc Seoul Kor (JOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Amer 6","JOR","MF","24","177","Sc Irq (JOR)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Mohammad 7","JOR","FW","29","170","Mar (JOR)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Noor 8","JOR","MF","29","182","Fc Mas (JOR)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Ali 9","JOR","FW","26","182","Sc Qat (JOR)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mousa 10","JOR","FW","29","176","Stade Rennais Fc Fra (JOR)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Odeh 11","JOR","FW","21","180","Fc Egy (JOR)","0.37","2.72","43","0.13","18.5","74.2","2.4","1.1","0.4","1.36","48.0","4.37","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Nour 12","JOR","GK","33","179","Sc Jor (JOR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Mahmoud 13","JOR","FW","33","173","Sc Jor (JOR)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Rajaei 14","JOR","MF","33","175","Sc Jor (JOR)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Ibrahim 15","JOR","MF","26","175","Sc Irq (JOR)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Mohammad 16","JOR","DF","25","185","Fc Mas (JOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Saleem 17","JOR","DF","34","187","Sc Jor (JOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Ibrahim 18","JOR","FW","20","184","Cro (JOR)","0.3","2.18","34","0.1","18.5","74.2","2.4","1.1","0.4","1.09","48.0","3.51","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Saed 19","JOR","DF","29","186","Sc Jor (JOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Mohannad 20","JOR","MF","23","173","Irq (JOR)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Nizar 21","JOR","MF","27","183","Sc Qat (JOR)","0.08","1.1","35.0","0.06","43","66.4","3.56","1.03","0.5","1.1","58.0","2.1","1.2","1.66","1.03","1.4","0.9","1.1","46.0"
"Abdallah 22","JOR","GK","26","190","Sc Jor (JOR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Ehsan 23","JOR","DF","32","174","Sc Jor (JOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Ali 24","JOR","FW","22","178","Fc Ksa (JOR)","0.35","2.58","40","0.12","18.5","74.2","2.4","1.1","0.4","1.29","48.0","4.14","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mohammad 25","JOR","MF","34","185","Sc Jor (JOR)","0.08","1.1","35.0","0.06","49","75.6","4.05","1.17","0.5","1.1","58.0","2.1","1.2","1.89","1.17","1.4","0.9","1.1","46.0"
"Anas 26","JOR","DF","29","174","Sc Jor (JOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Kim 1","KOR","GK","36","187","Fc Tokyo Jpn (KOR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Lee 2","KOR","DF","24","188","Fc Midtjylland Den (KOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Lee 3","KOR","MF","26","184","Fc Kor (KOR)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Kim 4","KOR","DF","30","190","Fc Bayern München Ger (KOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Kim 5","KOR","DF","26","186","Jpn (KOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Hwang 6","KOR","MF","30","177","Ned (KOR)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Son 7","KOR","FW","34","183","Usa (KOR)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Paik 8","KOR","MF","29","182","City Fc Eng (KOR)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Cho 9","KOR","FW","28","188","Fc Midtjylland Den (KOR)","0.37","2.72","43","0.13","18.5","74.2","2.4","1.1","0.4","1.36","48.0","4.37","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Lee 10","KOR","MF","34","180","Ger (KOR)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Hwang 11","KOR","MF","30","177","Fc Eng (KOR)","0.08","1.1","35.0","0.06","49","75.6","4.05","1.17","0.5","1.1","58.0","2.1","1.2","1.89","1.17","1.4","0.9","1.1","46.0"
"Song 12","KOR","GK","29","196","Fc Kor (KOR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Lee 13","KOR","DF","24","174","Aut (KOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Cho 14","KOR","DF","25","190","Fc Kor (KOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Kim 15","KOR","DF","31","173","Fc Kor (KOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Park 16","KOR","DF","31","183","Fc Chn (KOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Bae 17","KOR","MF","23","180","City Fc Eng (KOR)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Oh 18","KOR","FW","25","183","Tur (KOR)","0.33","2.46","39","0.11","18.5","74.2","2.4","1.1","0.4","1.23","48.0","3.96","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Lee 19","KOR","MF","25","174","Fra (KOR)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Yang 20","KOR","MF","24","179","Fc Sco (KOR)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Jo 21","KOR","GK","35","189","Kor (KOR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Seol 22","KOR","DF","28","180","Srb (KOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Castrop 23","KOR","DF","23","178","Ger (KOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Kim 24","KOR","MF","29","177","Fc Kor (KOR)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Eom 25","KOR","MF","24","177","City Afc Wal (KOR)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Lee 26","KOR","MF","29","175","Kor (KOR)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Rangel 1","MEX","GK","26","190","Mex (MEX)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Sanchez 2","MEX","DF","29","176","Gre (MEX)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Montes 3","MEX","DF","29","191","Fc Lokomotiv Moscow Rus (MEX)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Alvarez 4","MEX","DF","29","180","Tur (MEX)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Vasquez 5","MEX","DF","28","182","Ita (MEX)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Lira 6","MEX","MF","26","172","Mex (MEX)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Romo 7","MEX","MF","31","183","Mex (MEX)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Fidalgo 8","MEX","MF","29","175","Real Betis Esp (MEX)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Jimenez 9","MEX","FW","35","188","Fc Eng (MEX)","0.3","2.18","34","0.1","18.5","74.2","2.4","1.1","0.4","1.09","48.0","3.51","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Vega 10","MEX","FW","29","175","Fc Mex (MEX)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Gimenez 11","MEX","FW","25","180","Ita (MEX)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Acevedo 12","MEX","GK","30","185","Mex (MEX)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Ochoa 13","MEX","GK","41","185","Cyp (MEX)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Gonzalez 14","MEX","FW","23","182","Mex (MEX)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Reyes 15","MEX","DF","26","181","Mex (MEX)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Quinones 16","MEX","FW","29","177","Fc Ksa (MEX)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Pineda 17","MEX","MF","30","169","Gre (MEX)","0.08","1.1","35.0","0.06","46","72.2","3.87","1.12","0.5","1.1","58.0","2.1","1.2","1.81","1.12","1.4","0.9","1.1","46.0"
"Vargas 18","MEX","MF","21","175","Atlético De Madrid Esp (MEX)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Mora 19","MEX","MF","18","175","Mex (MEX)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Chavez 20","MEX","DF","22","178","Ned (MEX)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Huerta 21","MEX","FW","26","171","Bel (MEX)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Martinez 22","MEX","FW","31","191","Mex (MEX)","0.37","2.74","43","0.13","18.5","74.2","2.4","1.1","0.4","1.37","48.0","4.41","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Gallardo 23","MEX","DF","32","174","Fc Mex (MEX)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Chavez 24","MEX","MF","30","178","Fc Dynamo Moscow Rus (MEX)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Alvarado 25","MEX","FW","28","176","Mex (MEX)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Gutierrez 26","MEX","MF","23","178","Mex (MEX)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Bounou 1","MAR","GK","35","192","Sc Ksa (MAR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Hakimi 2","MAR","DF","28","180","Fra (MAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Mazraoui 3","MAR","DF","29","183","United Fc Eng (MAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Amrabat 4","MAR","MF","30","185","Real Betis Esp (MAR)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Aguerd 5","MAR","DF","30","190","Fra (MAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Bouaddi 6","MAR","MF","19","185","Fra (MAR)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
